n_xi 200
n_temp 400
5.8728e-02 1.1531e+06 -2.4087e-20 
5.8728e-02 1.1985e+06 -2.3727e-20 
5.8728e-02 1.2458e+06 -2.3369e-20 
5.8728e-02 1.2949e+06 -2.3013e-20 
5.8728e-02 1.3459e+06 -2.2658e-20 
5.8728e-02 1.3990e+06 -2.2306e-20 
5.8728e-02 1.4541e+06 -2.1957e-20 
5.8728e-02 1.5114e+06 -2.1610e-20 
5.8728e-02 1.5710e+06 -2.1265e-20 
5.8728e-02 1.6329e+06 -2.0924e-20 
5.8728e-02 1.6973e+06 -2.0586e-20 
5.8728e-02 1.7642e+06 -2.0251e-20 
5.8728e-02 1.8337e+06 -1.9919e-20 
5.8728e-02 1.9060e+06 -1.9590e-20 
5.8728e-02 1.9811e+06 -1.9265e-20 
5.8728e-02 2.0592e+06 -1.8943e-20 
5.8728e-02 2.1404e+06 -1.8626e-20 
5.8728e-02 2.2247e+06 -1.8311e-20 
5.8728e-02 2.3124e+06 -1.8001e-20 
5.8728e-02 2.4036e+06 -1.7694e-20 
5.8728e-02 2.4983e+06 -1.7391e-20 
5.8728e-02 2.5968e+06 -1.7092e-20 
5.8728e-02 2.6991e+06 -1.6797e-20 
5.8728e-02 2.8055e+06 -1.6506e-20 
5.8728e-02 2.9161e+06 -1.6218e-20 
5.8728e-02 3.0310e+06 -1.5935e-20 
5.8728e-02 3.1505e+06 -1.5656e-20 
5.8728e-02 3.2747e+06 -1.5380e-20 
5.8728e-02 3.4038e+06 -1.5109e-20 
5.8728e-02 3.5379e+06 -1.4841e-20 
5.8728e-02 3.6774e+06 -1.4578e-20 
5.8728e-02 3.8223e+06 -1.4318e-20 
5.8728e-02 3.9730e+06 -1.4062e-20 
5.8728e-02 4.1296e+06 -1.3811e-20 
5.8728e-02 4.2923e+06 -1.3563e-20 
5.8728e-02 4.4615e+06 -1.3319e-20 
5.8728e-02 4.6374e+06 -1.3078e-20 
5.8728e-02 4.8202e+06 -1.2842e-20 
5.8728e-02 5.0102e+06 -1.2609e-20 
5.8728e-02 5.2077e+06 -1.2380e-20 
5.8728e-02 5.4129e+06 -1.2155e-20 
5.8728e-02 5.6263e+06 -1.1934e-20 
5.8728e-02 5.8480e+06 -1.1716e-20 
5.8728e-02 6.0785e+06 -1.1501e-20 
5.8728e-02 6.3181e+06 -1.1291e-20 
5.8728e-02 6.5672e+06 -1.1084e-20 
5.8728e-02 6.8260e+06 -1.0880e-20 
5.8728e-02 7.0951e+06 -1.0680e-20 
5.8728e-02 7.3747e+06 -1.0483e-20 
5.8728e-02 7.6654e+06 -1.0289e-20 
5.8728e-02 7.9676e+06 -1.0099e-20 
5.8728e-02 8.2816e+06 -9.9124e-21 
5.8728e-02 8.6080e+06 -9.7288e-21 
5.8728e-02 8.9473e+06 -9.5485e-21 
5.8728e-02 9.3000e+06 -9.3712e-21 
5.8728e-02 9.6666e+06 -9.1971e-21 
5.8728e-02 1.0048e+07 -9.0260e-21 
5.8728e-02 1.0444e+07 -8.8580e-21 
5.8728e-02 1.0855e+07 -8.6930e-21 
5.8728e-02 1.1283e+07 -8.5309e-21 
5.8728e-02 1.1728e+07 -8.3716e-21 
5.8728e-02 1.2190e+07 -8.2153e-21 
5.8728e-02 1.2671e+07 -8.0617e-21 
5.8728e-02 1.3170e+07 -7.9109e-21 
5.8728e-02 1.3689e+07 -7.7629e-21 
5.8728e-02 1.4229e+07 -7.6175e-21 
5.8728e-02 1.4790e+07 -7.4748e-21 
5.8728e-02 1.5373e+07 -7.3346e-21 
5.8728e-02 1.5978e+07 -7.1970e-21 
5.8728e-02 1.6608e+07 -7.0620e-21 
5.8728e-02 1.7263e+07 -6.9294e-21 
5.8728e-02 1.7943e+07 -6.7992e-21 
5.8728e-02 1.8651e+07 -6.6714e-21 
5.8728e-02 1.9386e+07 -6.5460e-21 
5.8728e-02 2.0150e+07 -6.4229e-21 
5.8728e-02 2.0944e+07 -6.3021e-21 
5.8728e-02 2.1770e+07 -6.1835e-21 
5.8728e-02 2.2628e+07 -6.0671e-21 
5.8728e-02 2.3520e+07 -5.9529e-21 
5.8728e-02 2.4447e+07 -5.8408e-21 
5.8728e-02 2.5410e+07 -5.7308e-21 
5.8728e-02 2.6412e+07 -5.6228e-21 
5.8728e-02 2.7453e+07 -5.5169e-21 
5.8728e-02 2.8535e+07 -5.4129e-21 
5.8728e-02 2.9660e+07 -5.3109e-21 
5.8728e-02 3.0829e+07 -5.2108e-21 
5.8728e-02 3.2044e+07 -5.1126e-21 
5.8728e-02 3.3307e+07 -5.0162e-21 
5.8728e-02 3.4620e+07 -4.9217e-21 
5.8728e-02 3.5984e+07 -4.8289e-21 
5.8728e-02 3.7403e+07 -4.7379e-21 
5.8728e-02 3.8877e+07 -4.6486e-21 
5.8728e-02 4.0409e+07 -4.5610e-21 
5.8728e-02 4.2002e+07 -4.4751e-21 
5.8728e-02 4.3657e+07 -4.3908e-21 
5.8728e-02 4.5378e+07 -4.3081e-21 
5.8728e-02 4.7167e+07 -4.2269e-21 
5.8728e-02 4.9026e+07 -4.1473e-21 
5.8728e-02 5.0958e+07 -4.0693e-21 
5.8728e-02 5.2967e+07 -3.9927e-21 
5.8728e-02 5.5055e+07 -3.9176e-21 
5.8728e-02 5.7225e+07 -3.8439e-21 
5.8728e-02 5.9480e+07 -3.7716e-21 
5.8728e-02 6.1825e+07 -3.7007e-21 
5.8728e-02 6.4262e+07 -3.6312e-21 
5.8728e-02 6.6795e+07 -3.5630e-21 
5.8728e-02 6.9427e+07 -3.4961e-21 
5.8728e-02 7.2164e+07 -3.4305e-21 
5.8728e-02 7.5008e+07 -3.3662e-21 
5.8728e-02 7.7965e+07 -3.3031e-21 
5.8728e-02 8.1038e+07 -3.2412e-21 
5.8728e-02 8.4232e+07 -3.1805e-21 
5.8728e-02 8.7552e+07 -3.1210e-21 
5.8728e-02 9.1003e+07 -3.0626e-21 
5.8728e-02 9.4590e+07 -3.0054e-21 
5.8728e-02 9.8319e+07 -2.9493e-21 
5.8728e-02 1.0219e+08 -2.8942e-21 
5.8728e-02 1.0622e+08 -2.8403e-21 
5.8728e-02 1.1041e+08 -2.7874e-21 
5.8728e-02 1.1476e+08 -2.7355e-21 
5.8728e-02 1.1928e+08 -2.6846e-21 
5.8728e-02 1.2399e+08 -2.6348e-21 
5.8728e-02 1.2887e+08 -2.5859e-21 
5.8728e-02 1.3395e+08 -2.5379e-21 
5.8728e-02 1.3923e+08 -2.4910e-21 
5.8728e-02 1.4472e+08 -2.4449e-21 
5.8728e-02 1.5042e+08 -2.3997e-21 
5.8728e-02 1.5635e+08 -2.3554e-21 
5.8728e-02 1.6252e+08 -2.3120e-21 
5.8728e-02 1.6892e+08 -2.2695e-21 
5.8728e-02 1.7558e+08 -2.2278e-21 
5.8728e-02 1.8250e+08 -2.1869e-21 
5.8728e-02 1.8969e+08 -2.1469e-21 
5.8728e-02 1.9717e+08 -2.1076e-21 
5.8728e-02 2.0494e+08 -2.0691e-21 
5.8728e-02 2.1302e+08 -2.0314e-21 
5.8728e-02 2.2142e+08 -1.9945e-21 
5.8728e-02 2.3015e+08 -1.9582e-21 
5.8728e-02 2.3922e+08 -1.9228e-21 
5.8728e-02 2.4865e+08 -1.8880e-21 
5.8728e-02 2.5845e+08 -1.8539e-21 
5.8728e-02 2.6863e+08 -1.8205e-21 
5.8728e-02 2.7922e+08 -1.7878e-21 
5.8728e-02 2.9023e+08 -1.7558e-21 
5.8728e-02 3.0167e+08 -1.7244e-21 
5.8728e-02 3.1356e+08 -1.6937e-21 
5.8728e-02 3.2592e+08 -1.6636e-21 
5.8728e-02 3.3876e+08 -1.6341e-21 
5.8728e-02 3.5212e+08 -1.6052e-21 
5.8728e-02 3.6600e+08 -1.5769e-21 
5.8728e-02 3.8042e+08 -1.5492e-21 
5.8728e-02 3.9542e+08 -1.5221e-21 
5.8728e-02 4.1100e+08 -1.4955e-21 
5.8728e-02 4.2720e+08 -1.4695e-21 
5.8728e-02 4.4404e+08 -1.4441e-21 
5.8728e-02 4.6154e+08 -1.4192e-21 
5.8728e-02 4.7974e+08 -1.3948e-21 
5.8728e-02 4.9864e+08 -1.3709e-21 
5.8728e-02 5.1830e+08 -1.3476e-21 
5.8728e-02 5.3873e+08 -1.3247e-21 
5.8728e-02 5.5996e+08 -1.3024e-21 
5.8728e-02 5.8203e+08 -1.2805e-21 
5.8728e-02 6.0498e+08 -1.2591e-21 
5.8728e-02 6.2882e+08 -1.2382e-21 
5.8728e-02 6.5361e+08 -1.2177e-21 
5.8728e-02 6.7937e+08 -1.1977e-21 
5.8728e-02 7.0615e+08 -1.1781e-21 
5.8728e-02 7.3398e+08 -1.1590e-21 
5.8728e-02 7.6291e+08 -1.1403e-21 
5.8728e-02 7.9298e+08 -1.1221e-21 
5.8728e-02 8.2424e+08 -1.1042e-21 
5.8728e-02 8.5673e+08 -1.0868e-21 
5.8728e-02 8.9050e+08 -1.0697e-21 
5.8728e-02 9.2560e+08 -1.0531e-21 
5.8728e-02 9.6208e+08 -1.0369e-21 
5.8728e-02 1.0000e+09 -1.0210e-21 
7.1494e-02 2.0000e+02 5.3799e-23 
7.1494e-02 2.0788e+02 5.2748e-23 
7.1494e-02 2.1608e+02 5.1717e-23 
7.1494e-02 2.2459e+02 5.0706e-23 
7.1494e-02 2.3345e+02 4.9715e-23 
7.1494e-02 2.4265e+02 4.8742e-23 
7.1494e-02 2.5221e+02 4.7787e-23 
7.1494e-02 2.6215e+02 4.6851e-23 
7.1494e-02 2.7249e+02 4.5933e-23 
7.1494e-02 2.8323e+02 4.5033e-23 
7.1494e-02 2.9439e+02 4.4149e-23 
7.1494e-02 3.0599e+02 4.3283e-23 
7.1494e-02 3.1806e+02 4.2433e-23 
7.1494e-02 3.3059e+02 4.1599e-23 
7.1494e-02 3.4362e+02 4.0781e-23 
7.1494e-02 3.5717e+02 3.9979e-23 
7.1494e-02 3.7124e+02 3.9192e-23 
7.1494e-02 3.8588e+02 3.8420e-23 
7.1494e-02 4.0109e+02 3.7663e-23 
7.1494e-02 4.1690e+02 3.6920e-23 
7.1494e-02 4.3333e+02 3.6192e-23 
7.1494e-02 4.5041e+02 3.5477e-23 
7.1494e-02 4.6816e+02 3.4776e-23 
7.1494e-02 4.8662e+02 3.4088e-23 
7.1494e-02 5.0580e+02 3.3414e-23 
7.1494e-02 5.2573e+02 3.2752e-23 
7.1494e-02 5.4645e+02 3.2103e-23 
7.1494e-02 5.6799e+02 3.1466e-23 
7.1494e-02 5.9038e+02 3.0842e-23 
7.1494e-02 6.1365e+02 3.0229e-23 
7.1494e-02 6.3784e+02 2.9628e-23 
7.1494e-02 6.6298e+02 2.9038e-23 
7.1494e-02 6.8911e+02 2.8460e-23 
7.1494e-02 7.1628e+02 2.7893e-23 
7.1494e-02 7.4451e+02 2.7336e-23 
7.1494e-02 7.7385e+02 2.6790e-23 
7.1494e-02 8.0436e+02 2.6255e-23 
7.1494e-02 8.3606e+02 2.5729e-23 
7.1494e-02 8.6901e+02 2.5214e-23 
7.1494e-02 9.0327e+02 2.4708e-23 
7.1494e-02 9.3887e+02 2.4212e-23 
7.1494e-02 9.7588e+02 2.3726e-23 
7.1494e-02 1.0143e+03 2.3248e-23 
7.1494e-02 1.0543e+03 2.2780e-23 
7.1494e-02 1.0959e+03 2.2321e-23 
7.1494e-02 1.1391e+03 2.1870e-23 
7.1494e-02 1.1840e+03 2.1428e-23 
7.1494e-02 1.2306e+03 2.0994e-23 
7.1494e-02 1.2791e+03 2.0568e-23 
7.1494e-02 1.3296e+03 2.0151e-23 
7.1494e-02 1.3820e+03 1.9741e-23 
7.1494e-02 1.4364e+03 1.9340e-23 
7.1494e-02 1.4931e+03 1.8945e-23 
7.1494e-02 1.5519e+03 1.8559e-23 
7.1494e-02 1.6131e+03 1.8179e-23 
7.1494e-02 1.6767e+03 1.7807e-23 
7.1494e-02 1.7428e+03 1.7441e-23 
7.1494e-02 1.8114e+03 1.7083e-23 
7.1494e-02 1.8828e+03 1.6731e-23 
7.1494e-02 1.9571e+03 1.6386e-23 
7.1494e-02 2.0342e+03 1.6048e-23 
7.1494e-02 2.1144e+03 1.5716e-23 
7.1494e-02 2.1977e+03 1.5390e-23 
7.1494e-02 2.2843e+03 1.5070e-23 
7.1494e-02 2.3744e+03 1.4756e-23 
7.1494e-02 2.4680e+03 1.4448e-23 
7.1494e-02 2.5653e+03 1.4146e-23 
7.1494e-02 2.6664e+03 1.3850e-23 
7.1494e-02 2.7715e+03 1.3559e-23 
7.1494e-02 2.8807e+03 1.3274e-23 
7.1494e-02 2.9942e+03 1.2993e-23 
7.1494e-02 3.1123e+03 1.2719e-23 
7.1494e-02 3.2349e+03 1.2449e-23 
7.1494e-02 3.3625e+03 1.2184e-23 
7.1494e-02 3.4950e+03 1.1924e-23 
7.1494e-02 3.6327e+03 1.1669e-23 
7.1494e-02 3.7759e+03 1.1419e-23 
7.1494e-02 3.9248e+03 1.1173e-23 
7.1494e-02 4.0795e+03 1.0932e-23 
7.1494e-02 4.2403e+03 1.0696e-23 
7.1494e-02 4.4074e+03 1.0463e-23 
7.1494e-02 4.5811e+03 1.0235e-23 
7.1494e-02 4.7617e+03 1.0012e-23 
7.1494e-02 4.9494e+03 9.7920e-24 
7.1494e-02 5.1445e+03 9.5764e-24 
7.1494e-02 5.3472e+03 9.3648e-24 
7.1494e-02 5.5580e+03 9.1570e-24 
7.1494e-02 5.7771e+03 8.9529e-24 
7.1494e-02 6.0048e+03 8.7526e-24 
7.1494e-02 6.2415e+03 8.5558e-24 
7.1494e-02 6.4875e+03 8.3624e-24 
7.1494e-02 6.7432e+03 8.1722e-24 
7.1494e-02 7.0090e+03 7.9848e-24 
7.1494e-02 7.2852e+03 7.7996e-24 
7.1494e-02 7.5724e+03 7.6155e-24 
7.1494e-02 7.8709e+03 7.4308e-24 
7.1494e-02 8.1811e+03 7.2427e-24 
7.1494e-02 8.5036e+03 7.0465e-24 
7.1494e-02 8.8388e+03 6.8351e-24 
7.1494e-02 9.1871e+03 6.5971e-24 
7.1494e-02 9.5493e+03 6.3158e-24 
7.1494e-02 9.9257e+03 5.9658e-24 
7.1494e-02 1.0317e+04 5.5109e-24 
7.1494e-02 1.0724e+04 4.8993e-24 
7.1494e-02 1.1146e+04 4.0588e-24 
7.1494e-02 1.1586e+04 2.8910e-24 
7.1494e-02 1.2042e+04 1.2638e-24 
7.1494e-02 1.2517e+04 -9.9711e-25 
7.1494e-02 1.3010e+04 -4.1169e-24 
7.1494e-02 1.3523e+04 -8.3823e-24 
7.1494e-02 1.4056e+04 -1.4152e-23 
7.1494e-02 1.4610e+04 -2.1869e-23 
7.1494e-02 1.5186e+04 -3.2068e-23 
7.1494e-02 1.5785e+04 -4.5391e-23 
7.1494e-02 1.6407e+04 -6.2589e-23 
7.1494e-02 1.7053e+04 -8.4535e-23 
7.1494e-02 1.7726e+04 -1.1223e-22 
7.1494e-02 1.8424e+04 -1.4679e-22 
7.1494e-02 1.9150e+04 -1.8947e-22 
7.1494e-02 1.9905e+04 -2.4164e-22 
7.1494e-02 2.0690e+04 -3.0477e-22 
7.1494e-02 2.1505e+04 -3.8043e-22 
7.1494e-02 2.2353e+04 -4.7028e-22 
7.1494e-02 2.3234e+04 -5.7603e-22 
7.1494e-02 2.4150e+04 -6.9942e-22 
7.1494e-02 2.5102e+04 -8.4220e-22 
7.1494e-02 2.6091e+04 -1.0061e-21 
7.1494e-02 2.7120e+04 -1.1928e-21 
7.1494e-02 2.8189e+04 -1.4038e-21 
7.1494e-02 2.9300e+04 -1.6407e-21 
7.1494e-02 3.0455e+04 -1.9048e-21 
7.1494e-02 3.1655e+04 -2.1971e-21 
7.1494e-02 3.2903e+04 -2.5187e-21 
7.1494e-02 3.4200e+04 -2.8703e-21 
7.1494e-02 3.5548e+04 -3.2523e-21 
7.1494e-02 3.6949e+04 -3.6650e-21 
7.1494e-02 3.8405e+04 -4.1083e-21 
7.1494e-02 3.9919e+04 -4.5820e-21 
7.1494e-02 4.1492e+04 -5.0853e-21 
7.1494e-02 4.3128e+04 -5.6175e-21 
7.1494e-02 4.4828e+04 -6.1775e-21 
7.1494e-02 4.6595e+04 -6.7639e-21 
7.1494e-02 4.8431e+04 -7.3751e-21 
7.1494e-02 5.0340e+04 -8.0092e-21 
7.1494e-02 5.2324e+04 -8.6644e-21 
7.1494e-02 5.4387e+04 -9.3383e-21 
7.1494e-02 5.6530e+04 -1.0029e-20 
7.1494e-02 5.8759e+04 -1.0733e-20 
7.1494e-02 6.1075e+04 -1.1449e-20 
7.1494e-02 6.3482e+04 -1.2174e-20 
7.1494e-02 6.5984e+04 -1.2906e-20 
7.1494e-02 6.8585e+04 -1.3641e-20 
7.1494e-02 7.1288e+04 -1.4377e-20 
7.1494e-02 7.4098e+04 -1.5112e-20 
7.1494e-02 7.7019e+04 -1.5842e-20 
7.1494e-02 8.0055e+04 -1.6566e-20 
7.1494e-02 8.3210e+04 -1.7281e-20 
7.1494e-02 8.6490e+04 -1.7985e-20 
7.1494e-02 8.9899e+04 -1.8675e-20 
7.1494e-02 9.3442e+04 -1.9350e-20 
7.1494e-02 9.7126e+04 -2.0008e-20 
7.1494e-02 1.0095e+05 -2.0647e-20 
7.1494e-02 1.0493e+05 -2.1265e-20 
7.1494e-02 1.0907e+05 -2.1862e-20 
7.1494e-02 1.1337e+05 -2.2435e-20 
7.1494e-02 1.1784e+05 -2.2983e-20 
7.1494e-02 1.2248e+05 -2.3506e-20 
7.1494e-02 1.2731e+05 -2.4003e-20 
7.1494e-02 1.3233e+05 -2.4474e-20 
7.1494e-02 1.3754e+05 -2.4916e-20 
7.1494e-02 1.4296e+05 -2.5331e-20 
7.1494e-02 1.4860e+05 -2.5718e-20 
7.1494e-02 1.5446e+05 -2.6077e-20 
7.1494e-02 1.6054e+05 -2.6407e-20 
7.1494e-02 1.6687e+05 -2.6709e-20 
7.1494e-02 1.7345e+05 -2.6983e-20 
7.1494e-02 1.8029e+05 -2.7230e-20 
7.1494e-02 1.8739e+05 -2.7449e-20 
7.1494e-02 1.9478e+05 -2.7641e-20 
7.1494e-02 2.0246e+05 -2.7807e-20 
7.1494e-02 2.1044e+05 -2.7947e-20 
7.1494e-02 2.1873e+05 -2.8062e-20 
7.1494e-02 2.2735e+05 -2.8152e-20 
7.1494e-02 2.3631e+05 -2.8219e-20 
7.1494e-02 2.4563e+05 -2.8262e-20 
7.1494e-02 2.5531e+05 -2.8283e-20 
7.1494e-02 2.6537e+05 -2.8282e-20 
7.1494e-02 2.7583e+05 -2.8261e-20 
7.1494e-02 2.8671e+05 -2.8220e-20 
7.1494e-02 2.9801e+05 -2.8160e-20 
7.1494e-02 3.0975e+05 -2.8082e-20 
7.1494e-02 3.2196e+05 -2.7986e-20 
7.1494e-02 3.3465e+05 -2.7874e-20 
7.1494e-02 3.4784e+05 -2.7746e-20 
7.1494e-02 3.6155e+05 -2.7603e-20 
7.1494e-02 3.7581e+05 -2.7447e-20 
7.1494e-02 3.9062e+05 -2.7277e-20 
7.1494e-02 4.0601e+05 -2.7095e-20 
7.1494e-02 4.2202e+05 -2.6901e-20 
7.1494e-02 4.3865e+05 -2.6696e-20 
7.1494e-02 4.5594e+05 -2.6481e-20 
7.1494e-02 4.7391e+05 -2.6256e-20 
7.1494e-02 4.9259e+05 -2.6023e-20 
7.1494e-02 5.1201e+05 -2.5782e-20 
7.1494e-02 5.3219e+05 -2.5533e-20 
7.1494e-02 5.5317e+05 -2.5277e-20 
7.1494e-02 5.7497e+05 -2.5015e-20 
7.1494e-02 5.9763e+05 -2.4748e-20 
7.1494e-02 6.2119e+05 -2.4475e-20 
7.1494e-02 6.4568e+05 -2.4198e-20 
7.1494e-02 6.7113e+05 -2.3917e-20 
7.1494e-02 6.9758e+05 -2.3632e-20 
7.1494e-02 7.2507e+05 -2.3344e-20 
7.1494e-02 7.5365e+05 -2.3053e-20 
7.1494e-02 7.8336e+05 -2.2761e-20 
7.1494e-02 8.1424e+05 -2.2466e-20 
7.1494e-02 8.4633e+05 -2.2170e-20 
7.1494e-02 8.7969e+05 -2.1872e-20 
7.1494e-02 9.1436e+05 -2.1574e-20 
7.1494e-02 9.5040e+05 -2.1276e-20 
7.1494e-02 9.8787e+05 -2.0977e-20 
7.1494e-02 1.0268e+06 -2.0679e-20 
7.1494e-02 1.0673e+06 -2.0381e-20 
7.1494e-02 1.1093e+06 -2.0083e-20 
7.1494e-02 1.1531e+06 -1.9787e-20 
7.1494e-02 1.1985e+06 -1.9491e-20 
7.1494e-02 1.2458e+06 -1.9197e-20 
7.1494e-02 1.2949e+06 -1.8904e-20 
7.1494e-02 1.3459e+06 -1.8613e-20 
7.1494e-02 1.3990e+06 -1.8324e-20 
7.1494e-02 1.4541e+06 -1.8037e-20 
7.1494e-02 1.5114e+06 -1.7752e-20 
7.1494e-02 1.5710e+06 -1.7469e-20 
7.1494e-02 1.6329e+06 -1.7189e-20 
7.1494e-02 1.6973e+06 -1.6911e-20 
7.1494e-02 1.7642e+06 -1.6635e-20 
7.1494e-02 1.8337e+06 -1.6363e-20 
7.1494e-02 1.9060e+06 -1.6093e-20 
7.1494e-02 1.9811e+06 -1.5826e-20 
7.1494e-02 2.0592e+06 -1.5562e-20 
7.1494e-02 2.1404e+06 -1.5301e-20 
7.1494e-02 2.2247e+06 -1.5042e-20 
7.1494e-02 2.3124e+06 -1.4787e-20 
7.1494e-02 2.4036e+06 -1.4535e-20 
7.1494e-02 2.4983e+06 -1.4287e-20 
7.1494e-02 2.5968e+06 -1.4041e-20 
7.1494e-02 2.6991e+06 -1.3799e-20 
7.1494e-02 2.8055e+06 -1.3559e-20 
7.1494e-02 2.9161e+06 -1.3324e-20 
7.1494e-02 3.0310e+06 -1.3091e-20 
7.1494e-02 3.1505e+06 -1.2861e-20 
7.1494e-02 3.2747e+06 -1.2635e-20 
7.1494e-02 3.4038e+06 -1.2412e-20 
7.1494e-02 3.5379e+06 -1.2192e-20 
7.1494e-02 3.6774e+06 -1.1976e-20 
7.1494e-02 3.8223e+06 -1.1763e-20 
7.1494e-02 3.9730e+06 -1.1553e-20 
7.1494e-02 4.1296e+06 -1.1346e-20 
7.1494e-02 4.2923e+06 -1.1142e-20 
7.1494e-02 4.4615e+06 -1.0942e-20 
7.1494e-02 4.6374e+06 -1.0744e-20 
7.1494e-02 4.8202e+06 -1.0550e-20 
7.1494e-02 5.0102e+06 -1.0359e-20 
7.1494e-02 5.2077e+06 -1.0171e-20 
7.1494e-02 5.4129e+06 -9.9861e-21 
7.1494e-02 5.6263e+06 -9.8042e-21 
7.1494e-02 5.8480e+06 -9.6252e-21 
7.1494e-02 6.0785e+06 -9.4492e-21 
7.1494e-02 6.3181e+06 -9.2762e-21 
7.1494e-02 6.5672e+06 -9.1060e-21 
7.1494e-02 6.8260e+06 -8.9388e-21 
7.1494e-02 7.0951e+06 -8.7743e-21 
7.1494e-02 7.3747e+06 -8.6127e-21 
7.1494e-02 7.6654e+06 -8.4538e-21 
7.1494e-02 7.9676e+06 -8.2977e-21 
7.1494e-02 8.2816e+06 -8.1442e-21 
7.1494e-02 8.6080e+06 -7.9935e-21 
7.1494e-02 8.9473e+06 -7.8453e-21 
7.1494e-02 9.3000e+06 -7.6998e-21 
7.1494e-02 9.6666e+06 -7.5568e-21 
7.1494e-02 1.0048e+07 -7.4163e-21 
7.1494e-02 1.0444e+07 -7.2783e-21 
7.1494e-02 1.0855e+07 -7.1428e-21 
7.1494e-02 1.1283e+07 -7.0097e-21 
7.1494e-02 1.1728e+07 -6.8789e-21 
7.1494e-02 1.2190e+07 -6.7505e-21 
7.1494e-02 1.2671e+07 -6.6244e-21 
7.1494e-02 1.3170e+07 -6.5006e-21 
7.1494e-02 1.3689e+07 -6.3790e-21 
7.1494e-02 1.4229e+07 -6.2596e-21 
7.1494e-02 1.4790e+07 -6.1424e-21 
7.1494e-02 1.5373e+07 -6.0274e-21 
7.1494e-02 1.5978e+07 -5.9144e-21 
7.1494e-02 1.6608e+07 -5.8035e-21 
7.1494e-02 1.7263e+07 -5.6946e-21 
7.1494e-02 1.7943e+07 -5.5877e-21 
7.1494e-02 1.8651e+07 -5.4828e-21 
7.1494e-02 1.9386e+07 -5.3799e-21 
7.1494e-02 2.0150e+07 -5.2788e-21 
7.1494e-02 2.0944e+07 -5.1796e-21 
7.1494e-02 2.1770e+07 -5.0822e-21 
7.1494e-02 2.2628e+07 -4.9867e-21 
7.1494e-02 2.3520e+07 -4.8929e-21 
7.1494e-02 2.4447e+07 -4.8009e-21 
7.1494e-02 2.5410e+07 -4.7106e-21 
7.1494e-02 2.6412e+07 -4.6219e-21 
7.1494e-02 2.7453e+07 -4.5350e-21 
7.1494e-02 2.8535e+07 -4.4497e-21 
7.1494e-02 2.9660e+07 -4.3659e-21 
7.1494e-02 3.0829e+07 -4.2838e-21 
7.1494e-02 3.2044e+07 -4.2032e-21 
7.1494e-02 3.3307e+07 -4.1241e-21 
7.1494e-02 3.4620e+07 -4.0465e-21 
7.1494e-02 3.5984e+07 -3.9703e-21 
7.1494e-02 3.7403e+07 -3.8957e-21 
7.1494e-02 3.8877e+07 -3.8224e-21 
7.1494e-02 4.0409e+07 -3.7505e-21 
7.1494e-02 4.2002e+07 -3.6800e-21 
7.1494e-02 4.3657e+07 -3.6108e-21 
7.1494e-02 4.5378e+07 -3.5429e-21 
7.1494e-02 4.7167e+07 -3.4764e-21 
7.1494e-02 4.9026e+07 -3.4111e-21 
7.1494e-02 5.0958e+07 -3.3470e-21 
7.1494e-02 5.2967e+07 -3.2842e-21 
7.1494e-02 5.5055e+07 -3.2226e-21 
7.1494e-02 5.7225e+07 -3.1621e-21 
7.1494e-02 5.9480e+07 -3.1028e-21 
7.1494e-02 6.1825e+07 -3.0447e-21 
7.1494e-02 6.4262e+07 -2.9877e-21 
7.1494e-02 6.6795e+07 -2.9318e-21 
7.1494e-02 6.9427e+07 -2.8769e-21 
7.1494e-02 7.2164e+07 -2.8231e-21 
7.1494e-02 7.5008e+07 -2.7704e-21 
7.1494e-02 7.7965e+07 -2.7186e-21 
7.1494e-02 8.1038e+07 -2.6679e-21 
7.1494e-02 8.4232e+07 -2.6182e-21 
7.1494e-02 8.7552e+07 -2.5694e-21 
7.1494e-02 9.1003e+07 -2.5216e-21 
7.1494e-02 9.4590e+07 -2.4747e-21 
7.1494e-02 9.8319e+07 -2.4287e-21 
7.1494e-02 1.0219e+08 -2.3836e-21 
7.1494e-02 1.0622e+08 -2.3394e-21 
7.1494e-02 1.1041e+08 -2.2960e-21 
7.1494e-02 1.1476e+08 -2.2535e-21 
7.1494e-02 1.1928e+08 -2.2119e-21 
7.1494e-02 1.2399e+08 -2.1711e-21 
7.1494e-02 1.2887e+08 -2.1310e-21 
7.1494e-02 1.3395e+08 -2.0918e-21 
7.1494e-02 1.3923e+08 -2.0533e-21 
7.1494e-02 1.4472e+08 -2.0156e-21 
7.1494e-02 1.5042e+08 -1.9786e-21 
7.1494e-02 1.5635e+08 -1.9424e-21 
7.1494e-02 1.6252e+08 -1.9069e-21 
7.1494e-02 1.6892e+08 -1.8721e-21 
7.1494e-02 1.7558e+08 -1.8380e-21 
7.1494e-02 1.8250e+08 -1.8046e-21 
7.1494e-02 1.8969e+08 -1.7718e-21 
7.1494e-02 1.9717e+08 -1.7397e-21 
7.1494e-02 2.0494e+08 -1.7083e-21 
7.1494e-02 2.1302e+08 -1.6775e-21 
7.1494e-02 2.2142e+08 -1.6473e-21 
7.1494e-02 2.3015e+08 -1.6177e-21 
7.1494e-02 2.3922e+08 -1.5888e-21 
7.1494e-02 2.4865e+08 -1.5604e-21 
7.1494e-02 2.5845e+08 -1.5326e-21 
7.1494e-02 2.6863e+08 -1.5053e-21 
